0;0;0;0;land;false;unknown;0
1;201;208;231;land;false;plains;1
2;246;178;95;land;false;forest;1
3;235;100;228;land;false;forest;1
4;208;222;132;land;false;plains;1
5;246;187;204;land;false;forest;1
6;171;198;235;land;false;forest;1
7;219;248;56;land;false;plains;1
8;241;204;135;land;false;plains;1
9;240;215;130;land;false;mountain;1
10;63;239;217;land;false;mountain;1
11;194;245;210;land;true;forest;1
12;138;142;224;land;false;forest;1
13;228;119;233;land;false;marsh;1
14;201;128;185;land;true;plains;1
15;226;232;250;land;false;forest;1
16;90;226;252;land;false;desert;1
17;153;251;192;land;false;plains;1
18;251;219;173;land;false;forest;1
19;165;201;254;land;false;plains;1
20;234;122;218;land;false;forest;1
21;235;193;198;land;false;forest;1
22;253;159;214;land;false;forest;1
23;186;199;239;land;false;forest;1
24;118;246;216;land;false;urban;1
25;248;96;197;land;false;hills;1
26;192;133;227;land;false;urban;1
27;230;235;102;land;false;plains;1
28;189;223;123;land;false;forest;1
29;230;200;102;land;false;urban;1
30;156;200;227;land;false;plains;1
31;178;226;156;land;false;mountain;1
32;210;235;190;land;false;mountain;1
33;249;210;60;land;false;urban;1
34;247;197;234;land;false;plains;1
35;161;239;193;land;false;plains;1
36;176;178;212;land;false;desert;1
37;122;228;213;land;false;plains;1
38;192;195;137;land;false;desert;1
39;217;107;188;land;false;forest;1
40;88;216;249;land;false;forest;1
41;169;175;190;land;true;hills;1
42;147;180;233;land;false;plains;1
43;196;160;215;land;false;plains;1
44;156;226;123;land;false;forest;1
45;190;128;196;land;false;marsh;1
46;210;226;108;land;false;forest;1
47;217;241;93;land;false;desert;1
48;125;233;234;land;false;forest;1
49;238;211;91;land;false;mountain;1
50;94;213;210;land;false;forest;1
51;227;157;120;land;false;plains;1
52;242;197;164;land;false;plains;1
53;234;229;253;land;false;forest;1
54;239;163;197;land;false;forest;1
55;227;184;236;land;false;hills;1
56;197;203;223;land;false;plains;1
57;78;246;198;land;false;urban;1
58;210;166;183;land;false;plains;1
59;231;247;237;land;false;plains;1
60;235;142;190;land;false;desert;1
61;220;203;200;land;false;desert;1
62;157;243;193;land;false;plains;1
63;89;252;249;land;false;plains;1
64;248;230;82;land;false;plains;1
65;118;194;241;land;false;mountain;1
66;232;232;136;land;false;forest;1
67;81;240;250;land;false;hills;1
68;232;192;81;land;false;marsh;1
69;229;204;124;land;false;plains;1
70;155;148;242;land;false;forest;1
71;156;100;250;land;false;desert;1
72;232;125;179;land;false;forest;1
73;233;226;148;land;false;forest;1
74;218;209;152;land;false;forest;1
75;151;232;186;land;false;forest;1
76;250;159;185;land;true;plains;1
77;231;120;248;land;false;marsh;1
78;174;210;171;land;false;forest;1
79;214;187;199;land;false;forest;1
80;246;84;243;land;false;forest;1
81;129;243;222;land;false;forest;1
82;201;219;140;land;false;urban;1
83;124;222;253;land;false;mountain;1
84;166;133;205;land;false;plains;1
85;142;243;133;land;false;plains;1
86;216;106;229;land;false;hills;1
87;203;243;177;land;false;forest;1
88;161;179;188;land;true;plains;1
89;204;191;119;land;false;mountain;1
90;99;205;252;land;false;plains;1
91;192;227;103;land;false;mountain;1
92;208;231;147;land;false;desert;1
93;211;85;225;land;false;forest;1
94;144;221;235;land;false;plains;1
95;109;195;211;land;false;hills;1
96;236;233;141;land;false;forest;1
97;247;165;187;land;false;forest;1
98;219;190;192;land;false;urban;1
99;248;185;232;land;false;forest;1
100;168;155;232;land;false;desert;1
101;181;111;235;land;false;hills;1
102;253;58;246;land;false;forest;1
103;120;197;227;land;false;forest;1
104;106;229;186;land;false;plains;1
105;244;241;151;land;false;forest;1
106;238;237;244;land;false;plains;1
107;243;64;234;land;true;plains;1
108;207;192;163;land;false;plains;1
109;60;250;227;land;false;mountain;1
110;224;196;173;land;false;mountain;1
111;91;227;251;land;false;desert;1
112;206;240;154;land;false;marsh;1
113;154;251;164;land;false;plains;1
114;232;121;248;land;true;forest;1
115;189;183;200;land;true;mountain;1
116;172;172;189;land;false;forest;1
117;225;110;221;land;false;forest;1
118;234;121;146;land;false;plains;1
119;239;172;223;land;false;desert;1
120;149;180;236;land;false;plains;1
121;207;173;213;land;false;mountain;1
122;185;224;153;land;false;hills;1
123;86;202;252;land;false;desert;1
124;161;229;179;land;false;desert;1
125;233;175;106;land;false;forest;1
126;157;161;215;land;false;hills;1
127;184;196;150;land;false;forest;1
128;179;199;163;land;false;forest;1
129;253;247;181;land;false;forest;1
130;217;237;249;land;false;plains;1
131;207;219;238;land;false;hills;1
132;159;238;152;land;false;plains;1
133;118;182;201;land;false;mountain;1
134;234;229;138;land;false;forest;1
135;213;77;212;land;false;plains;1
136;246;249;48;land;false;plains;1
137;206;215;160;land;false;forest;1
138;236;250;108;land;false;hills;1
139;174;161;236;land;false;hills;1
140;244;223;127;land;false;desert;1
141;248;194;190;land;false;marsh;1
142;166;157;224;land;false;forest;1
143;215;142;202;land;false;mountain;1
144;208;103;200;land;false;forest;1
145;140;254;196;land;false;hills;1
146;240;165;109;land;false;desert;1
147;236;250;206;land;false;desert;1
148;136;230;250;land;false;plains;1
149;247;238;174;land;false;urban;1
150;201;65;252;land;false;plains;1
151;251;179;181;land;false;urban;1
